,Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
167,Brunei ,Asia,443954,15901,,98,,15452,,351,1,35817,221,697770,1571717
168,Equatorial Guinea,Africa,1474094,15492,,178,,13710,,1604,5,10510,121,273437,185495
169,New Zealand,Australia/Oceania,5002100,15249,79,52,,14171,81,1026,17,3049,10,5826968,1164904
170,Djibouti,Africa,1010201,15089,,189,,14364,,536,,14937,187,268252,265543
171,New Caledonia,Australia/Oceania,289741,14527,370,282,,12828,18,1417,11,50138,973,98964,341560
172,Isle of Man,Europe,85729,14126,,70,,13755,,301,1,164775,817,133676,1559286
173,CAR,Africa,4959491,13319,,108,,6859,,6352,2,2686,22,74519,15026
174,Hong Kong,Asia,7591007,13066,,213,,12327,,526,,1721,28,31341334,4128745
175,Cayman Islands,North America,66915,11666,,15,,8093,,3558,6,174341,224,215963,3227423
176,Gambia,Africa,2521452,11572,,347,,10156,,1069,4,4589,138,135608,53782
177,Faeroe Islands,Europe,49150,11313,,15,,7693,,3605,5,230173,305,704000,14323499
178,Gibraltar,Europe,33675,11064,,100,,9434,,1530,6,328552,2970,472757,14038812
179,San Marino,Europe,34041,10639,,103,,8895,,1641,5,312535,3026,116193,3413325
180,Grenada,North America,113329,10427,239,204,,6877,314,3346,,92006,1800,117151,1033725
181,Yemen,Asia,30840337,10349,,1992,,7051,,1306,23,336,65,265253,8601
182,Bermuda,North America,61922,9144,,110,,7081,,1953,,147670,1776,734295,11858386
183,Eritrea,Africa,3622268,9085,,89,,8430,,566,,2508,25,23693,6541
184,Greenland,North America,56922,8790,,3,,2761,,6026,9,154422,53,160141,2813341
185,Sint Maarten,North America,43628,8680,,75,,6003,,2602,9,198955,1719,62056,1422389
186,Niger,Africa,25558059,8459,,293,,7446,,720,1,331,11,212790,8326
187,Dominica,North America,72262,7957,,48,,7262,,647,,110113,664,136754,1892475
188,Comoros,Africa,898208,7771,,159,,7290,,322,,8652,177,,
189,Saint Martin,North America,39685,7713,,60,,1399,,6254,7,194356,1512,78366,1974701
190,Sierra Leone,Africa,8227518,7558,,125,,,,,,919,15,259958,31596
191,Liechtenstein,Europe,38297,7340,,73,,7001,,266,2,191660,1906,80413,2099721
192,Guinea-Bissau,Africa,2039817,7140,,153,,6359,,628,6,3500,75,115234,56492
193,Liberia,Africa,5241222,7121,,287,,5747,,1087,2,1359,55,139824,26678
194,Monaco,Europe,39672,6943,,44,,6427,,472,4,175010,1109,54960,1385360
195,Chad,Africa,17153269,6887,,185,,4874,,1828,,401,11,191341,11155
196,St. Vincent Grenadines,North America,111485,6604,,88,,5638,,878,7,59237,789,94386,846625
197,Caribbean Netherlands,North America,26600,5716,,26,,4806,,884,,214887,977,30126,1132556
198,Sao Tome and Principe,Africa,225445,5634,,66,,4197,,1371,,24991,293,29036,128794
199,British Virgin Islands,North America,30542,5449,,47,,,,,8,178410,1539,96840,3170716
200,Antigua and Barbuda,North America,99182,5346,,121,,4240,,985,1,53901,1220,18901,190569
201,Turks and Caicos,North America,39526,5195,,30,,4589,,576,3,131432,759,94789,2398143
202,Saint Kitts and Nevis,North America,53781,5065,39,28,,3923,114,1114,1,94178,521,63954,1189156
203,Bhutan,Asia,784740,3170,,3,,2654,,513,,4040,4,1354444,1725978
204,St. Barth,North America,9924,2927,,6,,,,,,294942,605,56491,5692362
205,Anguilla,North America,15210,2109,,7,,1913,,189,,138659,460,51382,3378172
206,Diamond Princess,,,712,,13,,699,,0,,,,,
207,Saint Pierre Miquelon,North America,5750,494,,,,240,,254,,85913,,16051,2791478
208,Wallis and Futuna,Australia/Oceania,10934,454,,7,,438,,9,,41522,640,20508,1875617
209,Palau,Australia/Oceania,18227,167,,,,19,,148,,9162,,19871,1090196
210,Montserrat,North America,4997,148,2,1,,95,,52,2,29618,200,7329,1466680
211,Falkland Islands,South America,3636,85,,,,,,,,23377,,8528,2345435
212,Macao,Asia,663013,79,,,,79,,0,,119,,5217,7869
213,Solomon Islands,Australia/Oceania,712889,32,,,,20,,12,,45,,4500,6312
214,Vatican City,Europe,804,29,,,,27,,2,,36070,,,
215,Western Sahara,Africa,620012,10,,1,,8,,1,,16,2,,
216,MS Zaandam,,,9,,2,,7,,0,,,,,
217,Vanuatu,Australia/Oceania,318227,7,,1,,6,,0,,22,3,23000,72275
