,Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
184,Sint Maarten,North America,43627,8680,150,75,0,6003,166,2602,9,198959,1719,62056,1422422,0
185,Niger,Africa,25555650,8413,0,293,0,7406,0,714,1,329,11,212072,8298,Africa
186,Greenland,North America,56922,8025,0,3,0,2761,0,5261,9,140982,53,160141,2813341,Europe
187,Dominica,North America,72262,7957,0,48,0,7262,0,647,0,110113,664,136754,1892475,Americas
188,Comoros,Africa,898157,7767,0,159,0,7096,0,512,0,8648,177,0,0,Africa
189,Saint Martin,North America,39683,7713,0,60,0,1399,0,6254,7,194365,1512,78366,1974800,0
190,Sierra Leone,Africa,8227074,7544,0,125,0,0,0,0,0,917,15,259958,31598,Africa
191,Liechtenstein,Europe,38297,7340,75,73,0,7001,79,266,2,191660,1906,80413,2099721,Europe
192,Liberia,Africa,5240896,7121,0,287,0,5747,0,1087,2,1359,55,139824,26679,Africa
193,Guinea-Bissau,Africa,2039689,7034,0,152,0,6343,0,539,6,3449,75,114766,56266,Africa
194,Chad,Africa,17151976,6887,0,185,0,4874,0,1828,0,402,11,191341,11156,Africa
195,Monaco,Europe,39671,6837,0,44,0,6317,0,476,4,172343,1109,54960,1385395,Europe
196,St. Vincent Grenadines,North America,111484,6599,0,87,0,5609,0,903,7,59192,780,94386,846633,0
197,Caribbean Netherlands,North America,26599,5649,0,26,0,4705,0,918,0,212376,977,30126,1132599,0
198,Sao Tome and Principe,Africa,225434,5569,0,66,0,4065,0,1438,0,24703,293,29036,128800,Africa
199,British Virgin Islands,North America,30542,5449,0,47,0,0,0,0,8,178410,1539,96840,3170716,0
200,Antigua and Barbuda,North America,99180,5321,0,120,0,4175,0,1026,1,53650,1210,18685,188395,Americas
201,Turks and Caicos,North America,39525,5110,0,30,0,4565,409,515,3,129285,759,94789,2398204,0
202,Saint Kitts and Nevis,North America,53780,5026,58,28,0,3809,86,1189,1,93455,521,63816,1186612,Americas
203,Bhutan,Asia,784717,3170,101,3,0,2654,0,513,0,4040,4,1354444,1726029,South-EastAsia
204,St. Barth,North America,9923,2927,0,6,0,0,0,0,0,294971,605,56491,5692936,0
205,Anguilla,North America,15210,2109,0,7,0,1913,0,189,0,138659,460,51382,3378172,0
206,Diamond Princess,0,0,712,0,13,0,699,0,0,0,0,0,0,0,0
207,Saint Pierre Miquelon,North America,5750,494,0,0,0,240,0,254,0,85913,0,16051,2791478,0
208,Wallis and Futuna,Australia/Oceania,10935,454,0,7,0,438,0,9,0,41518,640,20508,1875446,0
209,Palau,Australia/Oceania,18227,152,0,0,0,19,0,133,0,8339,0,19871,1090196,WesternPacific
210,Montserrat,North America,4997,146,7,1,0,95,21,50,2,29218,200,7329,1466680,0
211,Falkland Islands,South America,3636,85,0,0,0,0,0,0,0,23377,0,8528,2345435,0
212,Macao,Asia,662989,79,0,0,0,79,2,0,0,119,0,5217,7869,0
213,Vatican City,Europe,804,27,0,0,0,27,0,0,0,33582,0,0,0,Europe
214,Solomon Islands,Australia/Oceania,712843,25,0,0,0,20,0,5,0,35,0,4500,6313,WesternPacific
215,Western Sahara,Africa,619972,10,0,1,0,8,0,1,0,16,2,0,0,Africa
216,MS Zaandam,0,0,9,0,2,0,7,0,0,0,0,0,0,0,0
217,Vanuatu,Australia/Oceania,318207,7,0,1,0,6,0,0,0,22,3,23000,72280,WesternPacific
